periodo,provincia,departamento,sector,ambito,PoblacionIndigenaInicial,PoblacionIndigenaPrimaria,PoblacionIndigenaSecundaria,IdiomasInicialIngles,IdiomasInicialFrances,IdiomasInicialPortugues,IdiomasInicialItaliano,IdiomasInicialAleman,IdiomasInicialOtro,IdiomasInicialHebreo,IdiomasPrimariaIngles,IdiomasPrimariaFrances,IdiomasPrimariaPortugues,IdiomasPrimariaItaliano,IdiomasPrimariaAleman,IdiomasPrimariaOtro,IdiomasSecundariaIngles,IdiomasSecundariaFrances,IdiomasSecundariaPortugues,IdiomasSecundariaItaliano,IdiomasSecundariaAleman,IdiomasSecundariaOtro,BoliviaInicial,BrasilInicial,ChileInicial,ParaguayInicial,PeruInicial,UruguayInicial,OtrospaisesdeAmericaInicial,EuropaInicial,AsiaInicial,OtrosInicial,BoliviaPrimaria,BrasilPrimaria,ChilePrimaria,ParaguayPrimaria,PeruPrimaria,UruguayPrimaria,OtrospaisesdeAmericaPrimaria,EuropaPrimaria,AsiaPrimaria,OtrosPrimaria,BoliviaSecundaria,BrasilSecundaria,ChileSecundaria,ParaguaySecundaria,PeruSecundaria,UruguaySecundaria,OtrospaisesdeAmericaSecundaria,EuropaSecundaria,AsiaSecundaria,OtrosSecundaria
2011,BUENOS AIRES,25 DE MAYO,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2011,BUENOS AIRES,25 DE MAYO,Estatal,Urbano,0,2,0,419,0,0,0,0,0,0,836,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,25 DE MAYO,Privado,Urbano,0,0,0,205,0,0,0,0,0,0,752,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,9 DE JULIO,Estatal,Rural,1,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,449,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,9 DE JULIO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,1630,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,0,3,0,0,0
2011,BUENOS AIRES,9 DE JULIO,Privado,Urbano,0,0,0,53,0,0,0,0,0,0,681,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,BUENOS AIRES,ADOLFO ALSINA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,BUENOS AIRES,ADOLFO ALSINA,Estatal,Urbano,0,3,0,0,0,0,0,0,0,0,485,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0
2011,BUENOS AIRES,ADOLFO ALSINA,Privado,Urbano,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,ADOLFO GONZALES CHAVES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,ADOLFO GONZALES CHAVES,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,ALBERTI,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,ALBERTI,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,349,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,ALMIRANTE BROWN,Estatal,Urbano,3,67,4,0,0,0,0,0,0,0,19837,0,0,0,0,0,29770,47,47,0,0,0,23,1,3,35,9,1,3,8,1,0,233,5,12,478,35,26,10,6,4,0,133,6,6,275,26,19,5,6,0,1
2011,BUENOS AIRES,ALMIRANTE BROWN,Privado,Urbano,0,0,1,2963,0,0,0,0,0,0,19496,0,0,0,0,0,9902,0,63,0,0,0,1,0,0,13,5,0,3,8,2,1,5,2,8,44,8,10,26,19,5,2,12,2,0,74,22,4,3,10,4,0
2011,BUENOS AIRES,ARRECIFES,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2011,BUENOS AIRES,ARRECIFES,Estatal,Urbano,0,0,317,0,0,0,0,0,0,0,1252,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,3,0,0,7,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
2011,BUENOS AIRES,AVELLANEDA,Estatal,Urbano,0,11,0,0,0,0,0,0,0,0,11279,0,0,0,0,0,19794,0,0,0,0,0,36,1,2,74,44,11,3,11,1,0,122,10,10,532,126,53,20,3,1,0,86,7,8,401,140,36,28,2,2,5
2011,BUENOS AIRES,AVELLANEDA,Privado,Urbano,0,0,0,3054,0,0,0,0,0,0,12876,0,0,0,0,0,8568,0,29,0,0,0,1,1,0,8,3,1,1,10,1,0,10,8,3,26,17,3,16,15,2,0,7,2,2,33,16,6,7,3,0,2
2011,BUENOS AIRES,AYACUCHO,Estatal,Rural,0,1,0,0,0,0,0,0,0,0,146,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,AYACUCHO,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0
2011,BUENOS AIRES,AZUL,Estatal,Rural,0,1,0,6,0,0,0,0,0,0,209,0,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,BUENOS AIRES,AZUL,Estatal,Urbano,0,0,0,0,0,0,0,0,0,0,2026,0,0,0,0,0,2802,0,0,0,0,0,0,0,2,4,0,0,1,0,1,0,2,0,1,22,0,0,2,0,0,0,0,0,1,1,1,0,4,0,0,0
2011,BUENOS AIRES,AZUL,Privado,Urbano,1,0,0,184,0,0,0,0,0,0,1440,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0
2011,BUENOS AIRES,BAHIA BLANCA,Estatal,Rural,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,BUENOS AIRES,BAHIA BLANCA,Estatal,Urbano,0,12,5,0,0,0,0,0,0,0,9954,51,0,93,0,0,13264,0,48,106,5,0,3,4,3,12,0,0,5,5,0,0,30,10,13,46,3,1,10,4,0,1,39,3,31,15,8,4,5,8,0,1
2011,BUENOS AIRES,BAHIA BLANCA,Privado,Urbano,0,0,0,1278,0,0,0,0,0,0,5632,0,0,0,0,0,5301,0,0,0,0,0,0,1,1,1,0,0,7,9,0,0,0,1,6,1,0,1,17,11,2,2,0,2,2,0,2,0,3,6,1,4
